model,quant,roi,profile,density_bin,frames,gt_objs,payload_kb,recall,precision,recall_veh,recall_ped,loc_m,fp_per_frame,pred_per_frame,miou,iou_bg,veh_iou,person_iou,transport_ms_derived
ae128,per_channel_uint4,0.0,ae128/u4/q0,0,483,0,129.9302,nan,0.0,nan,nan,nan,0.0476,0.0476,0.5654,0.9986,0.5857,0.112,2.399
ae128,per_channel_uint4,0.0,ae128/u4/q0,1-2,1091,1579,129.1912,0.9386,0.5184,0.9515,0.9056,0.7509,1.2621,2.6205,0.808,0.9966,0.9166,0.5109,2.392
ae128,per_channel_uint4,0.0,ae128/u4/q0,3-4,453,1528,128.6881,0.9038,0.5443,0.9138,0.8878,0.9133,2.5519,5.6004,0.8199,0.9946,0.9297,0.5355,2.388
ae128,per_channel_uint4,0.0,ae128/u4/q0,5+,135,792,127.8793,0.8662,0.5976,0.868,0.8643,1.0924,3.4222,8.5037,0.8476,0.9931,0.8977,0.652,2.381
ae128,per_channel_uint4,0.0,ae128/u4/q0,ALL,2162,3899,129.169,0.9102,0.5404,0.9238,0.8868,0.8801,1.3959,3.0375,0.8187,0.9964,0.9134,0.5464,2.392
ae128,per_channel_uint4,0.3,ae128/u4/q0.3,0,483,0,96.7532,nan,0.0,nan,nan,nan,0.0455,0.0455,0.397,0.9823,0.094,0.1146,2.108
ae128,per_channel_uint4,0.3,ae128/u4/q0.3,1-2,1091,1579,96.4482,0.9379,0.5164,0.9489,0.9101,0.7442,1.2713,2.6288,0.6756,0.9725,0.5441,0.5102,2.105
ae128,per_channel_uint4,0.3,ae128/u4/q0.3,3-4,453,1528,96.3331,0.9025,0.5472,0.9128,0.8861,0.921,2.5188,5.5629,0.7012,0.9599,0.6093,0.5343,2.104
ae128,per_channel_uint4,0.3,ae128/u4/q0.3,5+,135,792,95.3913,0.8699,0.5976,0.8807,0.8593,1.1062,3.437,8.5407,0.7288,0.962,0.5726,0.6518,2.096
ae128,per_channel_uint4,0.3,ae128/u4/q0.3,ALL,2162,3899,96.4262,0.9102,0.5408,0.9242,0.8861,0.8832,1.3941,3.0356,0.6842,0.9716,0.5357,0.5453,2.105
ae128,per_channel_uint4,0.5,ae128/u4/q0.5,0,483,0,79.4057,nan,0.0,nan,nan,nan,0.0518,0.0518,0.3707,0.9622,0.0464,0.1036,1.956
ae128,per_channel_uint4,0.5,ae128/u4/q0.5,1-2,1091,1579,79.144,0.9329,0.5007,0.9506,0.8876,0.7913,1.3465,2.6966,0.606,0.9452,0.374,0.4989,1.954
ae128,per_channel_uint4,0.5,ae128/u4/q0.5,3-4,453,1528,79.5239,0.909,0.5388,0.9181,0.8946,0.9778,2.6247,5.6909,0.6629,0.9436,0.523,0.522,1.957
ae128,per_channel_uint4,0.5,ae128/u4/q0.5,5+,135,792,78.3085,0.8561,0.5845,0.8706,0.8417,1.1745,3.5704,8.5926,0.6495,0.9233,0.3925,0.6327,1.946
ae128,per_channel_uint4,0.5,ae128/u4/q0.5,ALL,2162,3899,79.2299,0.9079,0.528,0.9254,0.8777,0.9378,1.4639,3.1013,0.6206,0.9474,0.3824,0.532,1.954
ae128,per_channel_uint4,0.7,ae128/u4/q0.7,0,483,0,58.3461,nan,0.0,nan,nan,nan,0.0621,0.0621,0.3605,0.9444,0.032,0.1052,1.771
ae128,per_channel_uint4,0.7,ae128/u4/q0.7,1-2,1091,1579,59.5469,0.9354,0.5003,0.955,0.8854,0.8009,1.352,2.7058,0.52,0.9198,0.278,0.3622,1.782
ae128,per_channel_uint4,0.7,ae128/u4/q0.7,3-4,453,1528,61.0146,0.9031,0.5386,0.9106,0.8912,0.9882,2.6093,5.6556,0.6056,0.9089,0.3926,0.5153,1.795
ae128,per_channel_uint4,0.7,ae128/u4/q0.7,5+,135,792,59.9428,0.8573,0.5843,0.8756,0.8392,1.1704,3.5778,8.6074,0.6045,0.8987,0.3173,0.5976,1.785
ae128,per_channel_uint4,0.7,ae128/u4/q0.7,ALL,2162,3899,59.6109,0.9069,0.5273,0.9254,0.8749,0.9449,1.4662,3.1018,0.5557,0.9219,0.2835,0.4617,1.782
ae128,per_channel_uint4,0.9,ae128/u4/q0.9,0,483,0,35.0625,nan,0.0,nan,nan,nan,0.0621,0.0621,0.2628,0.7045,0.0056,0.0784,1.567
ae128,per_channel_uint4,0.9,ae128/u4/q0.9,1-2,1091,1579,35.2467,0.9373,0.4848,0.955,0.8921,0.8505,1.4418,2.7984,0.381,0.6632,0.0849,0.395,1.569
ae128,per_channel_uint4,0.9,ae128/u4/q0.9,3-4,453,1528,36.08,0.8881,0.5209,0.8968,0.8741,1.0199,2.755,5.7506,0.3625,0.6561,0.1441,0.2871,1.576
ae128,per_channel_uint4,0.9,ae128/u4/q0.9,5+,135,792,35.7217,0.8586,0.5734,0.8756,0.8417,1.245,3.7481,8.7852,0.4285,0.6534,0.1106,0.5216,1.573
ae128,per_channel_uint4,0.9,ae128/u4/q0.9,ALL,2162,3899,35.4098,0.902,0.5116,0.9202,0.8707,0.9921,1.5527,3.1795,0.3725,0.6707,0.0849,0.362,1.57
ae128,per_channel_uint4,0.98,ae128/u4/q0.98,0,483,0,14.2113,nan,0.0,nan,nan,nan,0.0455,0.0455,0.0849,0.2135,0.0026,0.0385,1.384
ae128,per_channel_uint4,0.98,ae128/u4/q0.98,1-2,1091,1579,15.6725,0.8993,0.4861,0.9056,0.8831,1.0696,1.3758,2.6774,0.1636,0.2938,0.0405,0.1567,1.397
ae128,per_channel_uint4,0.98,ae128/u4/q0.98,3-4,453,1528,16.5724,0.8305,0.5334,0.816,0.8537,1.269,2.4503,5.2517,0.2419,0.3196,0.0751,0.331,1.405
ae128,per_channel_uint4,0.98,ae128/u4/q0.98,5+,135,792,16.7525,0.8144,0.5604,0.8071,0.8216,1.4135,3.7481,8.5259,0.2762,0.3228,0.0619,0.4439,1.407
