recording,line_number,sequence_number,captured_at_s,published_at_s,source_age_s,object_count,payload_bytes,chunk_count,round_trip_exact,runtime_identity_clean,install_status,recipient_track_count
spatial_map_coop/recordings/two_ego_live.jsonl,10,1,1783360223.1664832,1783360223.1750855,0.008602380752563477,7,2217,1,True,True,accepted,7
spatial_map_coop/recordings/two_ego_live.jsonl,11,2,1783360224.535643,1783360229.4018176,4.8661744594573975,7,2209,1,True,True,rejected_transport_stale,0
spatial_map_coop/recordings/two_ego_live.jsonl,12,3,1783360231.7211707,1783360231.8616176,0.14044690132141113,4,1432,1,True,True,accepted,4
spatial_map_coop/recordings/two_ego_live.jsonl,13,4,1783360231.8898408,1783360232.0810673,0.19122648239135742,6,1948,1,True,True,accepted,7
spatial_map_coop/recordings/two_ego_live.jsonl,14,5,1783360233.744214,1783360233.7560914,0.011877298355102539,3,1162,1,True,True,accepted,7
spatial_map_coop/recordings/two_ego_live.jsonl,15,6,1783360236.7688773,1783360239.4372954,2.6684181690216064,3,1173,1,True,True,rejected_transport_stale,0
spatial_map_coop/recordings/two_ego_live.jsonl,18,7,1783360253.7289374,1783360253.8523788,0.12344145774841309,6,1954,1,True,True,accepted,6
spatial_map_coop/recordings/two_ego_live.jsonl,19,8,1783360254.9694571,1783360259.5398614,4.570404291152954,6,1954,1,True,True,rejected_transport_stale,0
spatial_map_coop/recordings/two_ego_live.jsonl,20,9,1783360253.7274652,1783360263.3847334,9.657268285751343,6,1954,1,True,True,rejected_transport_stale,0
spatial_map_coop/recordings/two_ego_occl.jsonl,2,10,1783360668.700942,1783360668.7342892,0.033347129821777344,5,1689,1,True,True,accepted,5
spatial_map_coop/recordings/two_ego_occl.jsonl,3,11,1783360668.9964318,1783360668.9977431,0.0013113021850585938,5,1697,1,True,True,accepted,6
spatial_map_coop/recordings/two_ego_occl.jsonl,4,12,1783360669.1840012,1783360669.2036824,0.019681215286254883,5,1700,1,True,True,accepted,9
spatial_map_coop/recordings/two_ego_occl.jsonl,5,13,1783360669.3415031,1783360669.423763,0.0822598934173584,3,1182,1,True,True,accepted,11
spatial_map_coop/recordings/two_ego_occl.jsonl,6,14,1783360673.8508246,1783360673.9215705,0.07074594497680664,5,1701,1,True,True,accepted,5
spatial_map_coop/recordings/two_ego_occl.jsonl,10,15,1783360686.3571126,1783360695.13918,8.78206729888916,5,1696,1,True,True,rejected_transport_stale,0
spatial_map_coop/recordings/two_ego_occl.jsonl,11,16,1783360696.4523149,1783360696.6082559,0.15594100952148438,7,2210,1,True,True,accepted,7
spatial_map_coop/recordings/two_ego_occl.jsonl,12,17,1783360696.4482229,1783360696.8189654,0.3707425594329834,7,2210,1,True,True,accepted,7
spatial_map_coop/recordings/two_ego_occl.jsonl,13,18,1783360698.2361007,1783360698.3440096,0.10790896415710449,5,1698,1,True,True,accepted,8
spatial_map_coop/recordings/two_ego_occl.jsonl,14,19,1783360698.4276943,1783360698.549768,0.12207365036010742,7,2220,1,True,True,accepted,7
spatial_map_coop/recordings/two_ego_occl.jsonl,15,20,1783360704.005462,1783360704.005462,0.0,8,2475,1,True,True,accepted,8
spatial_map_coop/recordings/two_ego_occl.jsonl,16,21,1783360703.6884289,1783360706.7190561,3.0306272506713867,8,2485,1,True,True,rejected_transport_stale,0
spatial_map_coop/recordings/two_ego_occl.jsonl,17,22,1783360703.6890857,1783360706.926724,3.237638235092163,8,2484,1,True,True,rejected_transport_stale,0
spatial_map_coop/recordings/two_ego_occl.jsonl,18,23,1783360703.6913874,1783360707.1471794,3.45579195022583,8,2485,1,True,True,rejected_transport_stale,0
spatial_map_coop/recordings/two_ego_occl.jsonl,19,24,1783360703.6891387,1783360707.3544,3.6652612686157227,8,2482,1,True,True,rejected_transport_stale,0
spatial_map_coop/recordings/two_ego_occl.jsonl,20,25,1783360708.8229299,1783360708.8247874,0.0018575191497802734,4,1442,1,True,True,accepted,4
spatial_map_coop/recordings/two_ego_occl.jsonl,21,26,1783360708.821187,1783360709.028105,0.20691800117492676,4,1436,1,True,True,accepted,4
spatial_map_coop/recordings/two_ego_occl.jsonl,22,27,1783360708.8207471,1783360709.2321477,0.41140055656433105,4,1442,1,True,True,accepted,4
spatial_map_coop/recordings/two_ego_occl.jsonl,23,28,1783360708.8214037,1783360709.4354677,0.6140639781951904,4,1442,1,True,True,accepted,4
spatial_map_coop/recordings/two_ego_occl.jsonl,24,29,1783360714.1101832,1783360714.1101832,0.0,4,1441,1,True,True,accepted,4
spatial_map_coop/recordings/two_ego_occl.jsonl,26,30,1783360720.5642703,1783360729.0142064,8.449936151504517,3,1181,1,True,True,rejected_transport_stale,0
spatial_map_coop/recordings/two_ego_occl.jsonl,27,31,1783360733.5456352,1783360734.4666514,0.9210162162780762,7,2215,1,True,True,accepted,7
spatial_map_coop/recordings/two_ego_occl.jsonl,28,32,1783360735.7936227,1783360735.9181788,0.12455606460571289,5,1704,1,True,True,accepted,5
spatial_map_coop/recordings/two_ego_occl.jsonl,29,33,1783360744.5015817,1783360744.5015817,0.0,4,1433,1,True,True,accepted,4
spatial_map_coop/recordings/two_ego_occl.jsonl,30,34,1783360744.4975407,1783360744.715681,0.2181403636932373,4,1432,1,True,True,accepted,4
spatial_map_coop/recordings/two_ego_occl.jsonl,31,35,1783360744.4973953,1783360744.9252083,0.4278130531311035,4,1433,1,True,True,accepted,4
