wall_time_iso,elapsed_s,sample_index,run_group,iface,iface_label,iface_up,rx_bytes,tx_bytes,rx_packets,tx_packets,rx_dropped,tx_dropped,rx_errors,tx_errors,rx_bitrate_mbps,tx_bitrate_mbps,rx_packet_rate_pps,tx_packet_rate_pps,rx_drop_delta,tx_drop_delta,rx_error_delta,tx_error_delta,ping_host,ping_ok,ping_rtt_ms
2026-08-13T21:18:10.086,3.842997830361128e-05,0,PREFLIGHT_LOCAL_TRANSPORT,lo,ue0,True,4399127714582,4399127714582,1225585241,1225585241,0,0,0,0,,,,,,,,,,,
2026-08-13T21:18:10.086,3.842997830361128e-05,0,PREFLIGHT_LOCAL_TRANSPORT,lo,ue1,True,4399127714582,4399127714582,1225585241,1225585241,0,0,0,0,,,,,0,0,0,0,,,
2026-08-13T21:18:11.087,1.0009034490212798,1,PREFLIGHT_LOCAL_TRANSPORT,lo,ue0,True,4399127730167,4399127730167,1225585289,1225585289,0,0,0,0,0.12457224263789198,0.12457224263789198,47.95851497127698,47.95851497127698,0,0,0,0,,,
2026-08-13T21:18:11.087,1.0009034490212798,1,PREFLIGHT_LOCAL_TRANSPORT,lo,ue1,True,4399127730167,4399127730167,1225585289,1225585289,0,0,0,0,,,,,0,0,0,0,,,
2026-08-13T21:18:12.088,2.0018255449831486,2,PREFLIGHT_LOCAL_TRANSPORT,lo,ue0,True,4399129370355,4399129370355,1225585325,1225585325,0,0,0,0,13.109415860572508,13.109415860572508,35.96683512656859,35.96683512656859,0,0,0,0,,,
2026-08-13T21:18:12.088,2.0018255449831486,2,PREFLIGHT_LOCAL_TRANSPORT,lo,ue1,True,4399129370355,4399129370355,1225585325,1225585325,0,0,0,0,,,,,0,0,0,0,,,
2026-08-13T21:18:13.087,3.000824052025564,3,PREFLIGHT_LOCAL_TRANSPORT,lo,ue0,True,4399131012024,4399131012024,1225585373,1225585373,0,0,0,0,13.146518145339316,13.146518145339316,48.04811985365862,48.04811985365862,0,0,0,0,,,
2026-08-13T21:18:13.087,3.000824052025564,3,PREFLIGHT_LOCAL_TRANSPORT,lo,ue1,True,4399131012024,4399131012024,1225585373,1225585373,0,0,0,0,,,,,0,0,0,0,,,
2026-08-13T21:18:14.087,4.001010584994219,4,PREFLIGHT_LOCAL_TRANSPORT,lo,ue0,True,4399133061851,4399133061851,1225585414,1225585414,0,0,0,0,16.395557687951708,16.395557687951708,40.99235357459557,40.99235357459557,0,0,0,0,,,
2026-08-13T21:18:14.087,4.001010584994219,4,PREFLIGHT_LOCAL_TRANSPORT,lo,ue1,True,4399133061851,4399133061851,1225585414,1225585414,0,0,0,0,,,,,0,0,0,0,,,
2026-08-13T21:18:15.087,5.000826262985356,5,PREFLIGHT_LOCAL_TRANSPORT,lo,ue0,True,4399134765199,4399134765199,1225585474,1225585474,0,0,0,0,13.62929617925115,13.62929617925115,60.01106135938377,60.01106135938377,0,0,0,0,,,
2026-08-13T21:18:15.087,5.000826262985356,5,PREFLIGHT_LOCAL_TRANSPORT,lo,ue1,True,4399134765199,4399134765199,1225585474,1225585474,0,0,0,0,,,,,0,0,0,0,,,
2026-08-13T21:18:16.087,6.0009454670362175,6,PREFLIGHT_LOCAL_TRANSPORT,lo,ue0,True,4399136406071,4399136406071,1225585515,1225585515,0,0,0,0,13.125411397792162,13.125411397792162,40.99511321643908,40.99511321643908,0,0,0,0,,,
2026-08-13T21:18:16.088,6.0009454670362175,6,PREFLIGHT_LOCAL_TRANSPORT,lo,ue1,True,4399136406071,4399136406071,1225585515,1225585515,0,0,0,0,,,,,0,0,0,0,,,
2026-08-13T21:18:17.087,7.001126758987084,7,PREFLIGHT_LOCAL_TRANSPORT,lo,ue0,True,4399138046623,4399138046623,1225585555,1225585555,0,0,0,0,13.12203708029837,13.12203708029837,39.992749636397896,39.992749636397896,0,0,0,0,,,
2026-08-13T21:18:17.088,7.001126758987084,7,PREFLIGHT_LOCAL_TRANSPORT,lo,ue1,True,4399138046623,4399138046623,1225585555,1225585555,0,0,0,0,,,,,0,0,0,0,,,
2026-08-13T21:18:18.087,8.000932133058086,8,PREFLIGHT_LOCAL_TRANSPORT,lo,ue0,True,4399139687721,4399139687721,1225585601,1225585601,0,0,0,0,13.131339699187942,13.131339699187942,46.008954535518704,46.008954535518704,0,0,0,0,,,
2026-08-13T21:18:18.087,8.000932133058086,8,PREFLIGHT_LOCAL_TRANSPORT,lo,ue1,True,4399139687721,4399139687721,1225585601,1225585601,0,0,0,0,,,,,0,0,0,0,,,
2026-08-13T21:18:19.087,9.001042825984769,9,PREFLIGHT_LOCAL_TRANSPORT,lo,ue0,True,4399141329459,4399141329459,1225585645,1225585645,0,0,0,0,13.132450330638388,13.132450330638388,43.995130050294954,43.995130050294954,0,0,0,0,,,
2026-08-13T21:18:19.087,9.001042825984769,9,PREFLIGHT_LOCAL_TRANSPORT,lo,ue1,True,4399141329459,4399141329459,1225585645,1225585645,0,0,0,0,,,,,0,0,0,0,,,
