ue_id,frame_id,message_id,scheduled_raw_ns,first_chunk_raw_ns,complete_raw_ns,complete_latency_ms,payload_bytes,chunks,onwire_bytes,checksum_expected,checksum_actual,checksum_ok,identity_ok,source_ip
1,200000000,736870912,890065845921258,890065847179194,890065847415593,1.494335,409600,7,409852,3346413535,3346413535,1,1,127.0.0.1
0,100000000,368435456,890066095921258,890066096806094,890066097028797,1.107539,409600,7,409852,3512885954,3512885954,1,1,127.0.0.1
1,200000001,736870913,890066345921258,890066347125339,890066347299576,1.378318,409600,7,409852,3346413535,3346413535,1,1,127.0.0.1
0,100000001,368435457,890066545921258,890066546924415,890066547071155,1.149897,409600,7,409852,3512885954,3512885954,1,1,127.0.0.1
1,200000002,736870914,890066795921258,890066796868904,890066797086816,1.165558,409600,7,409852,3346413535,3346413535,1,1,127.0.0.1
0,100000002,368435458,890067045921258,890067046855208,890067046972948,1.05169,409600,7,409852,3512885954,3512885954,1,1,127.0.0.1
1,200000003,736870915,890067295921258,890067297095449,890067297195195,1.273937,409600,7,409852,3346413535,3346413535,1,1,127.0.0.1
0,100000003,368435459,890067545921258,890067547064343,890067547174917,1.253659,409600,7,409852,3512885954,3512885954,1,1,127.0.0.1
1,200000004,736870916,890067795921258,890067796909206,890067797002817,1.081559,409600,7,409852,3346413535,3346413535,1,1,127.0.0.1
0,100000004,368435460,890067995921258,890067996906789,890067997014398,1.09314,409600,7,409852,3512885954,3512885954,1,1,127.0.0.1
1,200000005,736870917,890068245921258,890068247077916,890068247196748,1.27549,409600,7,409852,3346413535,3346413535,1,1,127.0.0.1
0,100000005,368435461,890068495921258,890068497112521,890068497248138,1.32688,409600,7,409852,3512885954,3512885954,1,1,127.0.0.1
1,200000006,736870918,890068745921258,890068746987985,890068747090431,1.169173,409600,7,409852,3346413535,3346413535,1,1,127.0.0.1
0,100000006,368435462,890068995921258,890068997047068,890068997154917,1.233659,409600,7,409852,3512885954,3512885954,1,1,127.0.0.1
1,200000007,736870919,890069245921258,890069246907073,890069247080913,1.159655,409600,7,409852,3346413535,3346413535,1,1,127.0.0.1
0,100000007,368435463,890069495921258,890069496883526,890069497008962,1.087704,409600,7,409852,3512885954,3512885954,1,1,127.0.0.1
1,200000008,736870920,890069695921258,890069696879013,890069697121663,1.200405,409600,7,409852,3346413535,3346413535,1,1,127.0.0.1
0,100000008,368435464,890069945921258,890069946889389,890069947000505,1.079247,409600,7,409852,3512885954,3512885954,1,1,127.0.0.1
1,200000009,736870921,890070195921258,890070196903153,890070197009956,1.088698,409600,7,409852,3346413535,3346413535,1,1,127.0.0.1
0,100000009,368435465,890070445921258,890070446937667,890070447092393,1.171135,409600,7,409852,3512885954,3512885954,1,1,127.0.0.1
1,200000010,736870922,890070695921258,890070697005803,890070697137538,1.21628,409600,7,409852,3346413535,3346413535,1,1,127.0.0.1
0,100000010,368435466,890070945921258,890070946976836,890070947110042,1.188784,409600,7,409852,3512885954,3512885954,1,1,127.0.0.1
1,200000011,736870923,890071195921258,890071196967083,890071197112442,1.191184,409600,7,409852,3346413535,3346413535,1,1,127.0.0.1
0,100000011,368435467,890071395921258,890071396988359,890071397118109,1.196851,409600,7,409852,3512885954,3512885954,1,1,127.0.0.1
1,200000012,736870924,890071645921258,890071646914441,890071647052973,1.131715,409600,7,409852,3346413535,3346413535,1,1,127.0.0.1
0,100000012,368435468,890071895921258,890071896928010,890071897081166,1.159908,409600,7,409852,3512885954,3512885954,1,1,127.0.0.1
1,200000013,736870925,890072145921258,890072146914156,890072147513295,1.592037,409600,7,409852,3346413535,3346413535,1,1,127.0.0.1
0,100000013,368435469,890072395921258,890072396917452,890072397037361,1.116103,409600,7,409852,3512885954,3512885954,1,1,127.0.0.1
1,200000014,736870926,890072645921258,890072646989152,890072647159157,1.237899,409600,7,409852,3346413535,3346413535,1,1,127.0.0.1
0,100000014,368435470,890072845921258,890072846891714,890072847059498,1.13824,409600,7,409852,3512885954,3512885954,1,1,127.0.0.1
1,200000015,736870927,890073095921258,890073096735758,890073096915674,0.994416,409600,7,409852,3346413535,3346413535,1,1,127.0.0.1
0,100000015,368435471,890073345921258,890073346855654,890073346958984,1.037726,409600,7,409852,3512885954,3512885954,1,1,127.0.0.1
1,200000016,736870928,890073595921258,890073596911142,890073597064014,1.142756,409600,7,409852,3346413535,3346413535,1,1,127.0.0.1
