wall_time_iso,elapsed_s,sample_index,run_group,iface,iface_label,iface_up,rx_bytes,tx_bytes,rx_packets,tx_packets,rx_dropped,tx_dropped,rx_errors,tx_errors,rx_bitrate_mbps,tx_bitrate_mbps,rx_packet_rate_pps,tx_packet_rate_pps,rx_drop_delta,tx_drop_delta,rx_error_delta,tx_error_delta,ping_host,ping_ok,ping_rtt_ms
2026-08-13T20:23:57.305,4.399009048938751e-05,0,CAL_A,oaitun_ue1,ue0,True,11148,47056972,39,31747,0,0,0,0,,,,,,,,,,,
2026-08-13T20:23:57.305,4.399009048938751e-05,0,CAL_A,oaitun_ue2,ue1,True,12876,48396360,42,32650,0,0,0,0,,,,,,,,,,,
2026-08-13T20:23:58.305,1.000118195079267,1,CAL_A,oaitun_ue1,ue0,True,11148,47056972,39,31747,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,,,
2026-08-13T20:23:58.305,1.000118195079267,1,CAL_A,oaitun_ue2,ue1,True,12876,48396360,42,32650,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,,,
2026-08-13T20:23:59.305,2.000224510091357,2,CAL_A,oaitun_ue1,ue0,True,11148,47056972,39,31747,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,,,
2026-08-13T20:23:59.305,2.000224510091357,2,CAL_A,oaitun_ue2,ue1,True,12876,48396360,42,32650,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,,,
2026-08-13T20:24:00.305,3.0001147930743173,3,CAL_A,oaitun_ue1,ue0,True,11148,47056972,39,31747,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,,,
2026-08-13T20:24:00.305,3.0001147930743173,3,CAL_A,oaitun_ue2,ue1,True,12876,48396360,42,32650,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,,,
2026-08-13T20:24:01.305,4.000114478054456,4,CAL_A,oaitun_ue1,ue0,True,11148,47056972,39,31747,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,,,
2026-08-13T20:24:01.305,4.000114478054456,4,CAL_A,oaitun_ue2,ue1,True,12876,48396360,42,32650,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,,,
2026-08-13T20:24:02.305,5.000114622991532,5,CAL_A,oaitun_ue1,ue0,True,11148,47056972,39,31747,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,,,
2026-08-13T20:24:02.305,5.000114622991532,5,CAL_A,oaitun_ue2,ue1,True,12876,48396360,42,32650,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,,,
2026-08-13T20:24:03.305,6.000104487990029,6,CAL_A,oaitun_ue1,ue0,True,11148,47056972,39,31747,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,,,
2026-08-13T20:24:03.305,6.000104487990029,6,CAL_A,oaitun_ue2,ue1,True,12876,48396360,42,32650,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,,,
2026-08-13T20:24:04.305,7.000110269058496,7,CAL_A,oaitun_ue1,ue0,True,11148,47056972,39,31747,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,,,
2026-08-13T20:24:04.305,7.000110269058496,7,CAL_A,oaitun_ue2,ue1,True,12876,48396360,42,32650,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,,,
2026-08-13T20:24:05.305,8.000107645988464,8,CAL_A,oaitun_ue1,ue0,True,11148,47056972,39,31747,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,,,
2026-08-13T20:24:05.305,8.000107645988464,8,CAL_A,oaitun_ue2,ue1,True,12876,48396360,42,32650,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,,,
2026-08-13T20:24:06.305,9.000346336048096,9,CAL_A,oaitun_ue1,ue0,True,11148,47056972,39,31747,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,,,
2026-08-13T20:24:06.306,9.000346336048096,9,CAL_A,oaitun_ue2,ue1,True,12876,48396360,42,32650,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,,,
2026-08-13T20:24:07.305,10.000111302011646,10,CAL_A,oaitun_ue1,ue0,True,11148,47056972,39,31747,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,,,
2026-08-13T20:24:07.305,10.000111302011646,10,CAL_A,oaitun_ue2,ue1,True,12876,48396360,42,32650,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,,,
2026-08-13T20:24:08.306,11.000494286068715,11,CAL_A,oaitun_ue1,ue0,True,11148,47472284,39,32027,0,0,0,0,0.0,3.321224024148797,0.0,279.8928055177984,0,0,0,0,,,
2026-08-13T20:24:08.306,11.000494286068715,11,CAL_A,oaitun_ue2,ue1,True,12876,48811672,42,32930,0,0,0,0,0.0,3.321224024148797,0.0,279.8928055177984,0,0,0,0,,,
2026-08-13T20:24:09.307,12.000897668069229,12,CAL_A,oaitun_ue1,ue0,True,11148,48302908,39,32587,0,0,0,0,0.0,6.64231261065108,0.0,559.774197164512,0,0,0,0,,,
