wall_time_iso,elapsed_s,sample_index,run_group,iface,iface_label,iface_up,rx_bytes,tx_bytes,rx_packets,tx_packets,rx_dropped,tx_dropped,rx_errors,tx_errors,rx_bitrate_mbps,tx_bitrate_mbps,rx_packet_rate_pps,tx_packet_rate_pps,rx_drop_delta,tx_drop_delta,rx_error_delta,tx_error_delta,ping_host,ping_ok,ping_rtt_ms
2026-08-13T19:45:34.322,4.296202678233385e-05,0,CONTROLLED_PATH_GATE_A,oaitun_ue1,ue0,True,924,3738732,11,2531,0,0,0,0,,,,,,,,,,,
2026-08-13T19:45:34.322,4.296202678233385e-05,0,CONTROLLED_PATH_GATE_A,oaitun_ue2,ue1,True,924,4154044,11,2811,0,0,0,0,,,,,,,,,,,
2026-08-13T19:45:35.323,1.0009001740254462,1,CONTROLLED_PATH_GATE_A,oaitun_ue1,ue0,True,924,3738732,11,2531,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,,,
2026-08-13T19:45:35.323,1.0009001740254462,1,CONTROLLED_PATH_GATE_A,oaitun_ue2,ue1,True,924,4154044,11,2811,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,,,
2026-08-13T19:45:36.323,2.000900686951354,2,CONTROLLED_PATH_GATE_A,oaitun_ue1,ue0,True,924,3738732,11,2531,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,,,
2026-08-13T19:45:36.323,2.000900686951354,2,CONTROLLED_PATH_GATE_A,oaitun_ue2,ue1,True,924,4154044,11,2811,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,,,
2026-08-13T19:45:37.323,3.0009022819576785,3,CONTROLLED_PATH_GATE_A,oaitun_ue1,ue0,True,924,3738732,11,2531,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,,,
2026-08-13T19:45:37.323,3.0009022819576785,3,CONTROLLED_PATH_GATE_A,oaitun_ue2,ue1,True,924,4154044,11,2811,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,,,
2026-08-13T19:45:38.323,4.000903471955098,4,CONTROLLED_PATH_GATE_A,oaitun_ue1,ue0,True,924,3738732,11,2531,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,,,
2026-08-13T19:45:38.323,4.000903471955098,4,CONTROLLED_PATH_GATE_A,oaitun_ue2,ue1,True,924,4154044,11,2811,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,,,
2026-08-13T19:45:39.323,5.0009060859447345,5,CONTROLLED_PATH_GATE_A,oaitun_ue1,ue0,True,924,3738732,11,2531,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,,,
2026-08-13T19:45:39.323,5.0009060859447345,5,CONTROLLED_PATH_GATE_A,oaitun_ue2,ue1,True,924,4154044,11,2811,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,,,
2026-08-13T19:45:40.324,6.001468179980293,6,CONTROLLED_PATH_GATE_A,oaitun_ue1,ue0,True,924,3738732,11,2531,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,,,
2026-08-13T19:45:40.324,6.001468179980293,6,CONTROLLED_PATH_GATE_A,oaitun_ue2,ue1,True,924,4154044,11,2811,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,,,
2026-08-13T19:45:41.323,7.001069559948519,7,CONTROLLED_PATH_GATE_A,oaitun_ue1,ue0,True,924,3738732,11,2531,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,,,
2026-08-13T19:45:41.324,7.001069559948519,7,CONTROLLED_PATH_GATE_A,oaitun_ue2,ue1,True,924,4154044,11,2811,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,,,
2026-08-13T19:45:42.323,8.000898516038433,8,CONTROLLED_PATH_GATE_A,oaitun_ue1,ue0,True,924,3738732,11,2531,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,,,
2026-08-13T19:45:42.323,8.000898516038433,8,CONTROLLED_PATH_GATE_A,oaitun_ue2,ue1,True,924,4154044,11,2811,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,,,
2026-08-13T19:45:43.323,9.00090382504277,9,CONTROLLED_PATH_GATE_A,oaitun_ue1,ue0,True,924,3738732,11,2531,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,,,
2026-08-13T19:45:43.323,9.00090382504277,9,CONTROLLED_PATH_GATE_A,oaitun_ue2,ue1,True,924,4154044,11,2811,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,,,
2026-08-13T19:45:44.324,10.001240195007995,10,CONTROLLED_PATH_GATE_A,oaitun_ue1,ue0,True,924,3738732,11,2531,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,,,
2026-08-13T19:45:44.324,10.001240195007995,10,CONTROLLED_PATH_GATE_A,oaitun_ue2,ue1,True,924,4154044,11,2811,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,,,
2026-08-13T19:45:45.323,11.000894626951776,11,CONTROLLED_PATH_GATE_A,oaitun_ue1,ue0,True,924,4154044,11,2811,0,0,0,0,0.0,3.3236445453851093,0.0,280.09679250413865,0,0,0,0,,,
2026-08-13T19:45:45.323,11.000894626951776,11,CONTROLLED_PATH_GATE_A,oaitun_ue2,ue1,True,924,4154044,11,2811,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,,,
2026-08-13T19:45:46.323,12.000893638003618,12,CONTROLLED_PATH_GATE_A,oaitun_ue1,ue0,True,924,4154044,11,2811,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,,,
2026-08-13T19:45:46.323,12.000893638003618,12,CONTROLLED_PATH_GATE_A,oaitun_ue2,ue1,True,924,4569356,11,3091,0,0,0,0,0.0,3.3224992857795517,0.0,280.00027690575837,0,0,0,0,,,
2026-08-13T19:45:47.323,13.00089534104336,13,CONTROLLED_PATH_GATE_A,oaitun_ue1,ue0,True,924,4569356,11,3091,0,0,0,0,0.0,3.3224903416669025,0.0,279.9995231496841,0,0,0,0,,,
2026-08-13T19:45:47.323,13.00089534104336,13,CONTROLLED_PATH_GATE_A,oaitun_ue2,ue1,True,924,4569356,11,3091,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,,,
2026-08-13T19:45:48.323,14.000902876025066,14,CONTROLLED_PATH_GATE_A,oaitun_ue1,ue0,True,924,4984668,11,3371,0,0,0,0,0.0,3.322470965242061,0.0,279.9978902210197,0,0,0,0,,,
2026-08-13T19:45:48.324,14.000902876025066,14,CONTROLLED_PATH_GATE_A,oaitun_ue2,ue1,True,924,4984668,11,3371,0,0,0,0,0.0,3.322470965242061,0.0,279.9978902210197,0,0,0,0,,,
2026-08-13T19:45:49.323,15.000894492957741,15,CONTROLLED_PATH_GATE_A,oaitun_ue1,ue0,True,924,4984668,11,3371,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,,,
2026-08-13T19:45:49.323,15.000894492957741,15,CONTROLLED_PATH_GATE_A,oaitun_ue2,ue1,True,924,5399980,11,3651,0,0,0,0,0.0,3.3225238529411474,0.0,280.0023472785283,0,0,0,0,,,
2026-08-13T19:45:50.323,16.00089486897923,16,CONTROLLED_PATH_GATE_A,oaitun_ue1,ue0,True,924,5399980,11,3651,0,0,0,0,0.0,3.322494750670575,0.0,279.9998947140225,0,0,0,0,,,
2026-08-13T19:45:50.324,16.00089486897923,16,CONTROLLED_PATH_GATE_A,oaitun_ue2,ue1,True,924,5399980,11,3651,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,,,
2026-08-13T19:45:51.323,17.000991623965092,17,CONTROLLED_PATH_GATE_A,oaitun_ue1,ue0,True,924,5815292,11,3931,0,0,0,0,0.0,3.322174563047123,0.0,279.97291122493283,0,0,0,0,,,
2026-08-13T19:45:51.324,17.000991623965092,17,CONTROLLED_PATH_GATE_A,oaitun_ue2,ue1,True,924,5815292,11,3931,0,0,0,0,0.0,3.322174563047123,0.0,279.97291122493283,0,0,0,0,,,
2026-08-13T19:45:52.323,18.00089680601377,18,CONTROLLED_PATH_GATE_A,oaitun_ue1,ue0,True,924,5815292,11,3931,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,,,
2026-08-13T19:45:52.323,18.00089680601377,18,CONTROLLED_PATH_GATE_A,oaitun_ue2,ue1,True,924,6230604,11,4211,0,0,0,0,0.0,3.3228110621375406,0.0,280.02655154393307,0,0,0,0,,,
2026-08-13T19:45:53.323,19.000909036025405,19,CONTROLLED_PATH_GATE_A,oaitun_ue1,ue0,True,924,5815292,11,3931,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,,,
2026-08-13T19:45:53.323,19.000909036025405,19,CONTROLLED_PATH_GATE_A,oaitun_ue2,ue1,True,924,6230604,11,4211,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,,,
2026-08-13T19:45:54.323,20.001077061984688,20,CONTROLLED_PATH_GATE_A,oaitun_ue1,ue0,True,924,5815292,11,3931,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,,,
2026-08-13T19:45:54.324,20.001077061984688,20,CONTROLLED_PATH_GATE_A,oaitun_ue2,ue1,True,924,6230604,11,4211,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,,,
2026-08-13T19:45:55.323,21.000900018960238,21,CONTROLLED_PATH_GATE_A,oaitun_ue1,ue0,True,924,5815292,11,3931,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,,,
2026-08-13T19:45:55.323,21.000900018960238,21,CONTROLLED_PATH_GATE_A,oaitun_ue2,ue1,True,924,6230604,11,4211,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,,,
2026-08-13T19:45:56.323,22.00090934499167,22,CONTROLLED_PATH_GATE_A,oaitun_ue1,ue0,True,924,5815292,11,3931,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,,,
2026-08-13T19:45:56.323,22.00090934499167,22,CONTROLLED_PATH_GATE_A,oaitun_ue2,ue1,True,924,6230604,11,4211,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,,,
2026-08-13T19:45:57.323,23.00091047596652,23,CONTROLLED_PATH_GATE_A,oaitun_ue1,ue0,True,924,5815292,11,3931,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,,,
2026-08-13T19:45:57.323,23.00091047596652,23,CONTROLLED_PATH_GATE_A,oaitun_ue2,ue1,True,924,6230604,11,4211,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,,,
2026-08-13T19:45:58.324,24.00158229097724,24,CONTROLLED_PATH_GATE_A,oaitun_ue1,ue0,True,924,5815292,11,3931,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,,,
