wall_time_iso,elapsed_s,sample_index,run_group,iface,iface_label,iface_up,rx_bytes,tx_bytes,rx_packets,tx_packets,rx_dropped,tx_dropped,rx_errors,tx_errors,rx_bitrate_mbps,tx_bitrate_mbps,rx_packet_rate_pps,tx_packet_rate_pps,rx_drop_delta,tx_drop_delta,rx_error_delta,tx_error_delta,ping_host,ping_ok,ping_rtt_ms
2026-08-13T21:21:57.557,4.570302553474903e-05,0,D0_TRACE_MIN,oaitun_ue1,ue0,True,1680,8017392,20,5424,0,0,0,0,,,,,,,,,,,
2026-08-13T21:21:57.557,4.570302553474903e-05,0,D0_TRACE_MIN,oaitun_ue2,ue1,True,1680,8526156,20,5767,0,0,0,0,,,,,,,,,,,
2026-08-13T21:21:58.558,1.0008179410360754,1,D0_TRACE_MIN,oaitun_ue1,ue0,True,1680,8017392,20,5424,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,,,
2026-08-13T21:21:58.558,1.0008179410360754,1,D0_TRACE_MIN,oaitun_ue2,ue1,True,1680,8526156,20,5767,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,,,
2026-08-13T21:21:59.558,2.0008162580197677,2,D0_TRACE_MIN,oaitun_ue1,ue0,True,1680,8017392,20,5424,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,,,
2026-08-13T21:21:59.558,2.0008162580197677,2,D0_TRACE_MIN,oaitun_ue2,ue1,True,1680,8526156,20,5767,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,,,
2026-08-13T21:22:00.558,3.00099239195697,3,D0_TRACE_MIN,oaitun_ue1,ue0,True,1680,8017392,20,5424,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,,,
2026-08-13T21:22:00.558,3.00099239195697,3,D0_TRACE_MIN,oaitun_ue2,ue1,True,1680,8526156,20,5767,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,,,
2026-08-13T21:22:01.558,4.00092500098981,4,D0_TRACE_MIN,oaitun_ue1,ue0,True,1680,8017392,20,5424,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,,,
2026-08-13T21:22:01.558,4.00092500098981,4,D0_TRACE_MIN,oaitun_ue2,ue1,True,1680,8526156,20,5767,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,,,
2026-08-13T21:22:02.558,5.000964757986367,5,D0_TRACE_MIN,oaitun_ue1,ue0,True,1680,8017392,20,5424,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,,,
2026-08-13T21:22:02.558,5.000964757986367,5,D0_TRACE_MIN,oaitun_ue2,ue1,True,1680,8526156,20,5767,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,,,
2026-08-13T21:22:03.558,6.000804663985036,6,D0_TRACE_MIN,oaitun_ue1,ue0,True,1680,8017392,20,5424,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,,,
2026-08-13T21:22:03.558,6.000804663985036,6,D0_TRACE_MIN,oaitun_ue2,ue1,True,1680,8526156,20,5767,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,,,
2026-08-13T21:22:04.558,7.0008027870208025,7,D0_TRACE_MIN,oaitun_ue1,ue0,True,1680,8017392,20,5424,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,,,
2026-08-13T21:22:04.558,7.0008027870208025,7,D0_TRACE_MIN,oaitun_ue2,ue1,True,1680,8526156,20,5767,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,,,
2026-08-13T21:22:05.558,8.000798964058049,8,D0_TRACE_MIN,oaitun_ue1,ue0,True,1680,8017392,20,5424,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,,,
2026-08-13T21:22:05.558,8.000798964058049,8,D0_TRACE_MIN,oaitun_ue2,ue1,True,1680,8526156,20,5767,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,,,
2026-08-13T21:22:06.558,9.000877731014043,9,D0_TRACE_MIN,oaitun_ue1,ue0,True,1680,8017392,20,5424,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,,,
2026-08-13T21:22:06.558,9.000877731014043,9,D0_TRACE_MIN,oaitun_ue2,ue1,True,1680,8526156,20,5767,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,,,
2026-08-13T21:22:07.558,10.000799073954113,10,D0_TRACE_MIN,oaitun_ue1,ue0,True,1680,8017392,20,5424,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,,,
2026-08-13T21:22:07.558,10.000799073954113,10,D0_TRACE_MIN,oaitun_ue2,ue1,True,1680,8526156,20,5767,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,,,
2026-08-13T21:22:08.558,11.001016246038489,11,D0_TRACE_MIN,oaitun_ue1,ue0,True,1680,8432704,20,5704,0,0,0,0,0.0,3.3217746032855766,0.0,279.93920501934736,0,0,0,0,,,
2026-08-13T21:22:08.559,11.001016246038489,11,D0_TRACE_MIN,oaitun_ue2,ue1,True,1680,8941468,20,6047,0,0,0,0,0.0,3.3217746032855766,0.0,279.93920501934736,0,0,0,0,,,
2026-08-13T21:22:09.558,12.000813218997791,12,D0_TRACE_MIN,oaitun_ue1,ue0,True,1680,8848016,20,5984,0,0,0,0,0.0,3.3231706935116367,0.0,280.0568591153333,0,0,0,0,,,
2026-08-13T21:22:09.558,12.000813218997791,12,D0_TRACE_MIN,oaitun_ue2,ue1,True,1680,9772092,20,6607,0,0,0,0,0.0,6.6463413870232735,0.0,560.1137182306666,0,0,0,0,,,
2026-08-13T21:22:10.558,13.000818200060166,13,D0_TRACE_MIN,oaitun_ue1,ue0,True,1680,9678640,20,6544,0,0,0,0,0.0,6.644958901045235,0.0,559.9972106189641,0,0,0,0,,,
