ue_id,frame_id,scheduled_raw_ns,scheduled_elapsed_s,demand_rate_mbps,controller,status,decision_raw_ns,send_start_raw_ns,send_end_raw_ns,send_lag_ms,payload_bytes,chunks,onwire_bytes,c_hat_mbps,c1_budget_mbps,admit_reason,local_error
1,200000000,880768094829072,0.2,6.760000000000001,open_loop,sent,880768094992560,880768094993695,880768095910144,0.164623,409600,7,409852,nan,nan,open_loop,
0,100000000,880768344829072,0.45,6.760000000000001,open_loop,sent,880768344904546,880768344905017,880768345536334,0.075945,409600,7,409852,nan,nan,open_loop,
1,200000001,880768594829072,0.7,6.760000000000001,open_loop,sent,880768594923847,880768594924693,880768595662387,0.095621,409600,7,409852,nan,nan,open_loop,
0,100000001,880768844829072,0.95,6.760000000000001,open_loop,sent,880768844996382,880768844997781,880768845982015,0.168709,409600,7,409852,nan,nan,open_loop,
1,200000002,880769094829072,1.2,6.760000000000001,open_loop,sent,880769094966736,880769094967398,880769095731902,0.138326,409600,7,409852,nan,nan,open_loop,
0,100000002,880769344829072,1.45,6.760000000000001,open_loop,sent,880769344972009,880769344972610,880769345789212,0.143538,409600,7,409852,nan,nan,open_loop,
1,200000003,880769544829072,1.65,6.760000000000001,open_loop,sent,880769544974201,880769544974674,880769545756960,0.145602,409600,7,409852,nan,nan,open_loop,
0,100000003,880769794829072,1.9,6.760000000000001,open_loop,sent,880769800088767,880769800089059,880769800849362,5.259987,409600,7,409852,nan,nan,open_loop,
1,200000004,880770044829072,2.15,6.760000000000001,open_loop,sent,880770044920057,880770044920756,880770045730791,0.091684,409600,7,409852,nan,nan,open_loop,
0,100000004,880770294829072,2.4,6.760000000000001,open_loop,sent,880770295104492,880770295104999,880770295892996,0.275927,409600,7,409852,nan,nan,open_loop,
1,200000005,880770544829072,2.65,6.760000000000001,open_loop,sent,880770544981768,880770544983068,880770545818508,0.153996,409600,7,409852,nan,nan,open_loop,
0,100000005,880770794829072,2.9,6.760000000000001,open_loop,sent,880770794987033,880770794988379,880770795771088,0.159307,409600,7,409852,nan,nan,open_loop,
1,200000006,880771044829072,3.15,6.760000000000001,open_loop,sent,880771044907157,880771044907726,880771045677249,0.078654,409600,7,409852,nan,nan,open_loop,
0,100000006,880771244829072,3.35,6.760000000000001,open_loop,sent,880771244907287,880771244907776,880771245675977,0.078704,409600,7,409852,nan,nan,open_loop,
1,200000007,880771494829072,3.6,6.760000000000001,open_loop,sent,880771495067869,880771495069330,880771495860719,0.240258,409600,7,409852,nan,nan,open_loop,
0,100000007,880771744829072,3.85,6.760000000000001,open_loop,sent,880771744907179,880771744907664,880771745677557,0.078592,409600,7,409852,nan,nan,open_loop,
1,200000008,880771994829072,4.1,6.760000000000001,open_loop,sent,880771994994441,880771994995567,880771995755450,0.166495,409600,7,409852,nan,nan,open_loop,
0,100000008,880772244829072,4.35,6.760000000000001,open_loop,sent,880772244905239,880772244905682,880772245659002,0.07661,409600,7,409852,nan,nan,open_loop,
1,200000009,880772494829072,4.6,6.760000000000001,open_loop,sent,880772495031919,880772495033235,880772495779686,0.204163,409600,7,409852,nan,nan,open_loop,
0,100000009,880772744829072,4.85,6.760000000000001,open_loop,sent,880772745086668,880772745087277,880772745822967,0.258205,409600,7,409852,nan,nan,open_loop,
1,200000010,880772944829072,5.05,6.760000000000001,open_loop,sent,880772945009370,880772945010683,880772945708736,0.181611,409600,7,409852,nan,nan,open_loop,
0,100000010,880773194829072,5.3,6.760000000000001,open_loop,sent,880773195083878,880773195084565,880773195835754,0.255493,409600,7,409852,nan,nan,open_loop,
1,200000011,880773444829072,5.55,6.760000000000001,open_loop,sent,880773444999863,880773445001172,880773445805490,0.1721,409600,7,409852,nan,nan,open_loop,
0,100000011,880773694829072,5.8,6.760000000000001,open_loop,sent,880773695009542,880773695010847,880773695744554,0.181775,409600,7,409852,nan,nan,open_loop,
1,200000012,880773944829072,6.05,6.760000000000001,open_loop,sent,880773945029662,880773945030194,880773945757468,0.201122,409600,7,409852,nan,nan,open_loop,
0,100000012,880774194829072,6.3,6.760000000000001,open_loop,sent,880774194975935,880774194976583,880774195750231,0.147511,409600,7,409852,nan,nan,open_loop,
1,200000013,880774394829072,6.5,6.760000000000001,open_loop,sent,880774395096631,880774395097186,880774395860641,0.268114,409600,7,409852,nan,nan,open_loop,
0,100000013,880774644829072,6.75,6.760000000000001,open_loop,sent,880774645074597,880774645075099,880774645826823,0.246027,409600,7,409852,nan,nan,open_loop,
1,200000014,880774894829072,7.0,6.760000000000001,open_loop,sent,880774895046943,880774895047811,880774895775421,0.218739,409600,7,409852,nan,nan,open_loop,
0,100000014,880775144829072,7.25,6.760000000000001,open_loop,sent,880775144971770,880775144972389,880775145717371,0.143317,409600,7,409852,nan,nan,open_loop,
1,200000015,880775394829072,7.5,6.760000000000001,open_loop,sent,880775395014429,880775395015826,880775395763447,0.186754,409600,7,409852,nan,nan,open_loop,
0,100000015,880775644829072,7.75,6.760000000000001,open_loop,sent,880775644902260,880775644902813,880775645789318,0.073741,409600,7,409852,nan,nan,open_loop,
