ue_id,frame_id,message_id,scheduled_raw_ns,first_chunk_raw_ns,complete_raw_ns,complete_latency_ms,payload_bytes,chunks,onwire_bytes,checksum_expected,checksum_actual,checksum_ok,identity_ok,source_ip
1,200000000,736870912,895727536202107,895727537383387,895727537612695,1.410588,409600,7,409852,3346413535,3346413535,1,1,127.0.0.1
0,100000000,368435456,895727786202107,895727787185602,895727787419351,1.217244,409600,7,409852,3512885954,3512885954,1,1,127.0.0.1
1,200000001,736870913,895728036202107,895728037211133,895728037359549,1.157442,409600,7,409852,3346413535,3346413535,1,1,127.0.0.1
0,100000001,368435457,895728236202107,895728237093326,895728237248576,1.046469,409600,7,409852,3512885954,3512885954,1,1,127.0.0.1
1,200000002,736870914,895728486202107,895728487161537,895728487310558,1.108451,409600,7,409852,3346413535,3346413535,1,1,127.0.0.1
0,100000002,368435458,895728736202107,895728737147222,895728737493393,1.291286,409600,7,409852,3512885954,3512885954,1,1,127.0.0.1
1,200000003,736870915,895728986202107,895728987687254,895728987832270,1.630163,409600,7,409852,3346413535,3346413535,1,1,127.0.0.1
0,100000003,368435459,895729236202107,895729237251819,895729237405433,1.203326,409600,7,409852,3512885954,3512885954,1,1,127.0.0.1
1,200000004,736870916,895729486202107,895729487089637,895729487248136,1.046029,409600,7,409852,3346413535,3346413535,1,1,127.0.0.1
0,100000004,368435460,895729686202107,895729687238837,895729687422768,1.220661,409600,7,409852,3512885954,3512885954,1,1,127.0.0.1
1,200000005,736870917,895729936202107,895729937366993,895729937513689,1.311582,409600,7,409852,3346413535,3346413535,1,1,127.0.0.1
0,100000005,368435461,895730186202107,895730187156107,895730187323296,1.121189,409600,7,409852,3512885954,3512885954,1,1,127.0.0.1
1,200000006,736870918,895730436202107,895730437378572,895730437551070,1.348963,409600,7,409852,3346413535,3346413535,1,1,127.0.0.1
0,100000006,368435462,895730686202107,895730687114315,895730687301427,1.09932,409600,7,409852,3512885954,3512885954,1,1,127.0.0.1
1,200000007,736870919,895730936202107,895730937426210,895730937634618,1.432511,409600,7,409852,3346413535,3346413535,1,1,127.0.0.1
0,100000007,368435463,895731186202107,895731187711599,895731187841161,1.639054,409600,7,409852,3512885954,3512885954,1,1,127.0.0.1
1,200000008,736870920,895731386202107,895731387199454,895731387342939,1.140832,409600,7,409852,3346413535,3346413535,1,1,127.0.0.1
0,100000008,368435464,895731636202107,895731637217252,895731637417619,1.215512,409600,7,409852,3512885954,3512885954,1,1,127.0.0.1
1,200000009,736870921,895731886202107,895731887156742,895731887301709,1.099602,409600,7,409852,3346413535,3346413535,1,1,127.0.0.1
0,100000009,368435465,895732136202107,895732138806927,895732138997782,2.795675,409600,7,409852,3512885954,3512885954,1,1,127.0.0.1
1,200000010,736870922,895732386202107,895732387284312,895732387454123,1.252016,409600,7,409852,3346413535,3346413535,1,1,127.0.0.1
0,100000010,368435466,895732636202107,895732637086448,895732637236876,1.034769,409600,7,409852,3512885954,3512885954,1,1,127.0.0.1
1,200000011,736870923,895732886202107,895732887358790,895732887526631,1.324524,409600,7,409852,3346413535,3346413535,1,1,127.0.0.1
0,100000011,368435467,895733086202107,895733087302808,895733087462298,1.260191,409600,7,409852,3512885954,3512885954,1,1,127.0.0.1
1,200000012,736870924,895733336202107,895733337275079,895733337465291,1.263184,409600,7,409852,3346413535,3346413535,1,1,127.0.0.1
0,100000012,368435468,895733586202107,895733587164424,895733587325549,1.123442,409600,7,409852,3512885954,3512885954,1,1,127.0.0.1
1,200000013,736870925,895733836202107,895733837227875,895733837372800,1.170693,409600,7,409852,3346413535,3346413535,1,1,127.0.0.1
0,100000013,368435469,895734086202107,895734087220478,895734087394282,1.192175,409600,7,409852,3512885954,3512885954,1,1,127.0.0.1
1,200000014,736870926,895734336202107,895734339139438,895734339334790,3.132683,409600,7,409852,3346413535,3346413535,1,1,127.0.0.1
0,100000014,368435470,895734536202107,895734537361334,895734538622384,2.420277,409600,7,409852,3512885954,3512885954,1,1,127.0.0.1
1,200000015,736870927,895734786202107,895734787439036,895734787603084,1.400977,409600,7,409852,3346413535,3346413535,1,1,127.0.0.1
0,100000015,368435471,895735036202107,895735037333985,895735037498370,1.296263,409600,7,409852,3512885954,3512885954,1,1,127.0.0.1
1,200000016,736870928,895735286202107,895735289510196,895735289644020,3.441913,409600,7,409852,3346413535,3346413535,1,1,127.0.0.1
